A[32] B[32] Result[32]
00000000000000000000000000000000 00000000000000000000000000000000 00000000000000000000000000000000
11111111111111111000000000000101 11111111111111111000000000000000 00000000000000000000000000000101
11111111111111111000000000000110 11111111111111111000000000000000 00000000000000000000000000000110
11111111111111111000000000000111 11111111111111111000000000000000 00000000000000000000000000000111
11111111111111111000000000001000 11111111111111111000000000000000 00000000000000000000000000001000
11111111111111111000000000001001 11111111111111111000000000000000 00000000000000000000000000001001
11111111111111111000000000001010 11111111111111111000000000000000 00000000000000000000000000001010
11111111111111111000000000001011 11111111111111111000000000000000 00000000000000000000000000001011
11111111111111111000000000001100 11111111111111111000000000000000 00000000000000000000000000001100
11111111111111111000000000001101 11111111111111111000000000000000 00000000000000000000000000001101
11111111111111111000000000001110 11111111111111111000000000000000 00000000000000000000000000001110
11111111111111111000000000001111 11111111111111111000000000000000 00000000000000000000000000001111
11111111111111111000000000010000 11111111111111111000000000000000 00000000000000000000000000010000
11111111111111111000000000010001 11111111111111111000000000000000 00000000000000000000000000010001
11111111111111111000000000010010 11111111111111111000000000000000 00000000000000000000000000010010
11111111111111111000000000010011 11111111111111111000000000000000 00000000000000000000000000010011
11111111111111111000000000010100 11111111111111111000000000000000 00000000000000000000000000010100
11111111111111111000000000010101 11111111111111111000000000000000 00000000000000000000000000010101
11111111111111111000000000010110 11111111111111111000000000000000 00000000000000000000000000010110
